candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0004634,0.0007381725273684959,0.0,7.6,4.67,30.0,24.2,3,30,0.11570162307473841,1
CAND_0000363,0.0007379661451740317,0.0,2.1,2.08,25.0,-1.0,3,150,-0.06450271095134534,0
CAND_0004058,0.0007377886871846153,0.0,2.2,2.17,26.0,46.9,3,90,-0.015606437569123083,0
CAND_0000904,0.0007377651557614937,0.0,2.5,2.42,14.5,-1.0,3,60,0.03949306827099137,0
CAND_0000026,0.00073710173823992,0.2,6.8,6.67,26.67,-1.0,3,30,0.14247913650303834,1
CAND_0002193,0.0007367131573359957,0.0,2.7,2.58,15.5,-1.0,3,60,0.04147097630405591,0
CAND_0000753,0.0007364079199640199,0.2,7.8,0.58,30.67,-1.0,2,150,0.05246456631924443,0
CAND_0003267,0.0007363774209852778,0.0,10.1,6.42,40.0,-1.0,3,90,0.014463925840690825,0
CAND_0001885,0.0007362053096253027,0.2,10.2,7.08,30.0,-1.0,3,60,0.17446031150213137,2
CAND_0001740,0.0007357369990638017,0.2,12.2,10.83,29.0,-1.0,3,120,0.07445047698033982,0
CAND_0000303,0.0007355173247969722,0.2,2.3,2.25,27.0,-1.0,3,150,-0.0025541361792635886,0
CAND_0003486,0.0007353228686498299,0.2,1.7,0.0,20.0,39.3,3,30,0.13174178024164643,1
CAND_0003192,0.0007352839331754333,0.2,4.8,0.0,28.5,6.0,3,30,0.12944096259668408,1
CAND_0004435,0.0007351023800678192,0.2,12.4,9.92,29.2,-1.0,3,30,0.1744371499814242,2
CAND_0001181,0.0007349520413265745,0.0,6.4,0.0,38.0,-1.0,3,30,0.07843399286785807,0
CAND_0004765,0.0007346556717960227,0.0,2.4,2.33,28.0,-1.0,3,150,-0.06157223089228353,0
CAND_0003060,0.000734477504003306,0.0,3.6,1.83,21.0,-1.0,3,150,-0.04957597241593058,0
CAND_0000167,0.0007344680024948678,0.0,9.1,5.67,21.4,44.6,3,60,0.15102382805239223,1
CAND_0003854,0.000734085257112735,0.0,5.8,0.0,22.67,44.1,3,90,0.01751579039936743,0
CAND_0003017,0.0007336245679531157,0.2,10.5,9.0,31.0,-1.0,3,90,0.07440611592701543,0
CAND_0001926,0.0007335296956384271,0.2,5.4,2.33,32.0,-1.0,3,60,0.12840412360840697,1
CAND_0003814,0.0007333984485166357,0.0,9.8,9.67,38.67,-1.0,2,150,0.01240136741884934,0
CAND_0002446,0.0007333413145492018,0.2,5.1,5.08,30.5,-1.0,3,150,0.025400167605533236,0
CAND_0001128,0.0007331378299120235,0.4,6.4,4.17,25.33,-1.0,1,90,0.14839589442815246,1
CAND_0000735,0.0007328983583550545,0.0,7.4,7.33,44.0,-1.0,3,90,-0.011609134474543856,0
CAND_0004542,0.0007328827823394929,0.2,2.1,0.75,12.0,-1.0,2,120,-0.0046094615708706516,0
CAND_0003160,0.0007327238456246903,0.2,6.0,0.83,23.33,-1.0,3,60,0.1343872007581185,1
CAND_0002682,0.0007320740398557294,0.0,6.2,3.83,36.5,-1.0,3,90,-0.023626445163029683,0
CAND_0004042,0.0007318772052916832,0.0,1.8,0.0,21.0,-1.0,3,30,0.03236942131112534,0
CAND_0000914,0.0007316393247007608,0.0,10.4,8.25,24.6,-1.0,3,120,0.01436442581871597,0
CAND_0001317,0.0007316258054166779,0.0,9.1,1.83,21.4,-1.0,3,120,0.005364141913750231,0
CAND_0004223,0.0007309941520467836,0.2,8.4,0.0,25.0,3.6,3,30,0.16295087719298246,1
CAND_0004584,0.0007308075824192857,0.0,2.4,2.33,28.0,-1.0,3,90,-0.061653040769195006,0
CAND_0002596,0.0007307864549962229,0.0,12.5,10.25,29.6,-1.0,3,150,0.014346515554920683,0
CAND_0002655,0.0007303465765004227,0.2,12.2,9.42,36.25,-1.0,1,150,0.12433727810650888,1
CAND_0004971,0.0007295023272466882,0.0,2.7,0.0,32.0,11.8,3,60,0.054119548872180456,0
CAND_0000199,0.0007294225942967619,0.0,3.6,3.58,21.5,-1.0,1,90,0.0003178744802320027,0
CAND_0003008,0.0007292744457181818,0.0,12.7,11.33,29.8,37.9,3,60,0.15321476336008183,1
CAND_0002480,0.0007292209669419445,0.0,2.7,2.67,32.0,10.8,1,90,0.003113640305780846,0
CAND_0000459,0.0007288307845505224,0.0,7.9,6.75,23.5,-1.0,3,30,0.09330544647556097,1
CAND_0000266,0.0007288018692130888,0.0,2.7,2.67,32.0,-1.0,2,30,0.04130483925347487,0
CAND_0002173,0.000728447707902614,0.0,6.8,1.33,26.67,-1.0,3,120,-0.01770259813404511,0
CAND_0003703,0.0007283321194464676,0.4,9.0,2.83,26.5,-1.0,1,150,0.1742949745083758,2
CAND_0004294,0.0007282810605515758,0.0,5.2,5.08,30.5,-1.0,2,30,0.06629390227158309,0
CAND_0002852,0.0007281177712614979,0.4,6.2,2.25,18.25,-1.0,2,60,0.19629047319649146,2
CAND_0000193,0.0007261672193072408,0.4,5.7,1.67,34.0,33.6,3,90,0.12584951160545202,1
CAND_0001538,0.0007261047328676104,0.2,12.4,6.58,36.5,-1.0,3,90,0.07424819939021982,0
CAND_0001176,0.0007256782665927852,0.2,2.6,2.58,15.5,0.9,3,90,0.0021392435984484842,0
CAND_0000439,0.0007254695047143507,0.2,13.5,11.33,26.5,-1.0,3,150,0.07423485959900136,0
CAND_0001985,0.0007253525556292796,0.2,1.0,1.0,12.0,-1.0,3,90,-0.015767596331785136,0
CAND_0001517,0.0007253110430827182,0.0,12.8,12.67,30.4,-1.0,3,120,0.014231531904737083,0
CAND_0004850,0.0007228261922756429,0.0,9.2,3.17,27.25,33.3,2,150,0.04047935003778849,0
CAND_0004437,0.0007228109457537913,0.2,5.4,2.83,21.33,30.9,3,90,0.060079029860829636,0
CAND_0004190,0.0007225416873134587,0.4,3.9,0.0,23.0,-1.0,3,120,0.07317337543358263,0
CAND_0004341,0.0007221040592330999,0.0,8.7,8.5,20.4,-1.0,3,90,0.0011641852438950828,0
CAND_0002143,0.0007216131386039619,0.2,5.2,2.33,20.33,34.3,3,60,0.16145387591068322,1
CAND_0003213,0.0007214636381819978,0.0,6.2,0.0,36.5,-1.0,2,60,0.07615073640182196,0
CAND_0002796,0.0007210814403971791,0.0,3.4,3.33,20.0,18.4,3,120,-0.032457289751659235,0
CAND_0001629,0.00072088051436579,0.2,12.4,3.5,29.2,-1.0,3,30,0.1741384908016816,2
CAND_0003896,0.0007208273284119614,0.2,9.8,4.75,19.17,-1.0,3,120,0.07213737389665117,0
CAND_0001982,0.0007208271412059089,0.4,14.3,6.67,34.2,36.3,3,60,0.2714373699653241,3
CAND_0001484,0.0007208027265606807,0.2,13.0,12.25,30.8,-1.0,3,90,0.07413685725777427,0
CAND_0001831,0.0007195302597076793,0.4,10.3,4.42,30.5,42.8,3,30,0.2779101354538613,3
CAND_0002054,0.0007194686007498232,0.0,3.3,0.0,19.5,-1.0,2,150,-0.05289115938425372,0
CAND_0000237,0.0007188753777447735,0.2,14.9,9.33,29.33,-1.0,3,90,0.07409638293264023,0
CAND_0003155,0.0007187483576986451,0.4,6.8,3.0,40.5,-1.0,3,30,0.20209371551167155,2
CAND_0002626,0.0007183976892875404,0.0,9.6,6.5,28.5,-1.0,3,90,0.010086351475038335,0
CAND_0003376,0.0007182623854152883,0.2,9.3,3.33,22.0,-1.0,3,90,0.06708351009372107,0
CAND_0004989,0.0007175422804745073,0.0,12.6,7.0,24.83,-1.0,3,30,0.11406838788996465,1
CAND_0004178,0.000716888043201302,0.2,4.8,1.33,28.0,-1.0,3,150,0.02205464890722733,0
CAND_0004426,0.0007168670757057938,0.2,2.0,2.0,24.0,-1.0,3,60,0.09405420858982166,1
CAND_0003462,0.0007164253898114927,0.0,8.3,8.25,33.0,-1.0,3,90,-0.0029550668139586567,0
CAND_0001692,0.0007164176202168634,0.0,14.2,8.58,28.0,-1.0,2,60,0.11404477002455414,1
CAND_0004272,0.0007163415267103819,0.0,2.7,2.58,15.5,-1.0,2,90,-0.05895682793908198,0
CAND_0004547,0.0007159044324972,0.0,3.2,3.08,18.5,-1.0,3,60,0.0460339930824412,0
CAND_0000908,0.0007157703462392518,0.2,2.9,0.0,34.0,-1.0,3,90,0.0030311772710242824,0
CAND_0002820,0.0007155214884871782,0.2,8.9,5.17,35.0,-1.0,3,60,0.16302595125823074,2
CAND_0002630,0.0007152522029363038,0.0,14.3,13.0,28.33,-1.0,1,30,0.16402029626166237,2
CAND_0000279,0.0007150358488189246,0.0,2.9,1.17,17.0,-1.0,2,120,-0.05698424717480259,0
CAND_0003463,0.0007146739881750942,0.2,6.9,1.75,27.33,-1.0,2,150,0.043008153751676964,0
CAND_0003323,0.0007144670322267652,0.2,3.0,3.0,36.0,-1.0,2,90,0.004003807676762061,0
CAND_0000495,0.0007144286035064577,0.2,1.8,0.0,21.0,40.2,2,120,0.0332030006736356,0
CAND_0004257,0.000714222192578759,0.2,4.1,2.58,24.0,6.7,3,60,0.12269866604415393,1
CAND_0003246,0.0007140557594488442,0.2,7.9,7.83,47.0,-1.0,3,90,0.052995170948425735,0
CAND_0000028,0.0007139230966565146,0.2,1.1,0.0,13.0,-1.0,3,60,0.0849923850297868,1
CAND_0002747,0.0007136915070381419,0.4,10.6,10.5,31.5,-1.0,2,60,0.23398752164780098,2
CAND_0002871,0.0007134943345456688,0.2,1.1,0.0,13.0,48.6,3,60,0.13458338102545903,1
CAND_0002248,0.0007133271239571754,0.0,3.9,3.83,23.0,-1.0,3,30,0.05297986960310068,0
CAND_0001161,0.0007130193918457961,0.2,12.1,7.83,28.6,-1.0,3,90,0.0739734072287617,0
CAND_0003225,0.0007126787577334148,0.0,14.8,9.25,21.75,-1.0,3,30,0.11396625391240171,1
CAND_0001593,0.0007125332504942049,0.0,7.2,7.17,28.67,-1.0,3,150,-0.014036801739621699,0
CAND_0004219,0.0007121945499173065,0.0,4.6,4.58,27.5,19.3,3,150,-0.019743914451736566,0
CAND_0002364,0.0007121720951867789,0.2,1.4,0.0,16.0,11.6,3,90,0.0005556139989223441,0
CAND_0003182,0.0007120174110983566,0.0,9.6,3.67,28.5,41.2,1,150,0.10215236563306548,1
CAND_0000478,0.0007120041819429171,0.0,2.2,2.17,26.0,-1.0,3,60,0.03595208782080126,0
CAND_0004081,0.0007119372523222949,0.0,5.9,5.83,23.33,32.1,3,90,0.006050682298768192,0
CAND_0002720,0.0007115323437345603,0.0,4.6,4.58,55.0,38.2,3,120,-0.0008578207815742311,0
CAND_0003135,0.0007114007683920816,0.2,7.5,2.08,29.67,-1.0,1,60,0.19893941613623373,2
CAND_0003424,0.0007112293592734111,0.0,3.8,2.75,22.5,37.7,2,120,-0.00936418345525837,0
CAND_0000080,0.0007109026583260971,0.2,8.3,3.83,32.67,-1.0,1,90,0.10692895582484804,1
CAND_0004068,0.0007106825994672392,0.0,10.3,5.83,40.67,-1.0,3,150,0.013924334588812023,0
CAND_0000639,0.0007103438857514841,0.4,11.5,2.75,22.33,33.4,2,90,0.16831722160078114,2
CAND_0003646,0.0007103281550748469,0.4,12.1,12.0,36.0,31.6,3,30,0.2665168912565718,3
CAND_0004872,0.0007102272727272727,0.6,2.7,0.83,15.5,60.1,2,90,0.1820147727272727,2
CAND_0000214,0.0007100432839262597,0.0,9.5,3.67,37.67,-1.0,1,90,0.058910908962451464,0
CAND_0001666,0.0007098045461216816,0.4,7.2,7.08,28.33,44.9,3,30,0.2518058954685553,3
CAND_0000209,0.0007097861578598776,0.0,10.3,2.42,30.5,6.3,3,120,0.021205509315057436,0
CAND_0004260,0.0007097129338321717,0.2,9.0,8.83,26.5,-1.0,3,60,0.1639039716104756,2
CAND_0001605,0.0007096127832906408,0.0,12.5,10.33,24.5,-1.0,3,150,0.01390186844910346,0
CAND_0002383,0.0007095838838288768,0.0,10.7,3.25,25.4,-1.0,2,150,0.013901261560406414,0
CAND_0001069,0.0007095398687378782,0.0,9.9,5.58,39.0,-1.0,3,30,0.11290033724349545,1
CAND_0002374,0.0007086625957854406,0.4,8.3,6.58,32.67,17.0,3,30,0.23488191451149426,2
CAND_0002564,0.0007086551040846522,0.0,6.1,6.0,24.0,22.8,3,60,0.0986817571857777,1
CAND_0003549,0.0007084270481824916,0.0,3.1,0.0,37.0,-1.0,3,90,-0.05512303198816768,0
CAND_0001685,0.0007080416263640024,0.0,10.4,5.92,30.75,-1.0,3,60,0.11386887415364405,1
CAND_0003279,0.0007077252100567911,0.4,7.5,7.33,29.33,36.6,3,60,0.24646222941119258,2
CAND_0002149,0.0007075100267915493,0.0,12.8,6.33,25.33,-1.0,3,150,0.013857710562622527,0
CAND_0002613,0.000707442888725129,0.0,6.0,5.92,35.5,-1.0,2,90,-0.026143699336772297,0
CAND_0004890,0.0007073158165120726,0.0,3.9,3.83,23.0,-1.0,3,30,0.052853632146753524,0
CAND_0001303,0.0007068790938527614,0.0,10.9,8.33,21.33,-1.0,3,60,0.11384446097090799,1
CAND_0003892,0.000706801939022992,0.2,11.5,10.17,27.2,-1.0,3,120,0.07384284071948283,0
CAND_0000095,0.0007064289621997589,0.0,6.7,3.58,40.0,-1.0,2,150,-0.01916499179380507,0
CAND_0000436,0.0007058709163927555,0.2,8.8,3.75,34.67,21.5,3,60,0.18432328924424787,2
CAND_0001972,0.0007053958231912707,0.0,8.8,4.58,26.25,-1.0,3,90,0.0018133122870166857,0
CAND_0002124,0.0007047760049324554,0.2,14.5,8.08,24.57,-1.0,3,90,0.07380029610358155,0
CAND_0004476,0.0007047091356224846,0.0,11.4,8.67,33.75,-1.0,2,120,0.013798891848072176,0
CAND_0004519,0.0007042253521126761,0.2,4.0,2.5,24.0,-1.0,3,90,0.013788732394366177,0
CAND_0001664,0.0007039513984723175,0.0,9.2,6.17,36.67,-1.0,1,30,0.15578297936791868,1
CAND_0004036,0.0007036511170218285,0.0,9.0,5.58,35.33,-1.0,2,60,0.10377667345745839,1
CAND_0004340,0.000703558549170245,0.2,1.7,1.67,20.0,-1.0,3,120,-0.00922527046742487,0
CAND_0002217,0.0007031022525741813,0.0,8.1,6.75,32.0,-1.0,3,60,0.09476514730405781,1
CAND_0004182,0.0007019817616592456,0.2,3.2,3.17,19.0,28.5,3,90,0.035241616994844155,0
CAND_0004040,0.0007016313143433821,0.0,5.9,1.83,35.0,-1.0,2,150,-0.027265742398788984,0
CAND_0003001,0.0007016227348302403,0.0,4.5,4.42,26.5,22.2,3,30,0.08193407743143505,0
CAND_0002608,0.0007012705372085896,0.2,6.9,5.25,27.33,46.0,3,150,0.0897266812813804,1
CAND_0001123,0.0007005054496205489,0.0,8.4,0.0,24.75,45.4,2,90,0.044110614442031515,0
CAND_0000416,0.00070049984007919,0.2,2.4,0.0,28.0,-1.0,1,120,0.047710496641662964,0
CAND_0000954,0.0007003551340366743,0.2,3.7,3.67,44.0,14.5,3,60,0.12620745781477016,1
CAND_0003054,0.0007000815067781899,0.0,5.9,5.83,35.0,37.7,2,60,0.111401711642342,1
CAND_0001286,0.0006996155721879514,0.2,1.8,1.75,21.0,-1.0,3,90,-0.008308072984053033,0
CAND_0000387,0.000699586341876811,0.0,10.4,10.33,31.0,-1.0,1,90,0.06369131317941304,0
CAND_0003502,0.0006993006993006993,0.4,8.3,3.0,33.0,15.1,1,120,0.1827853146853147,2
CAND_0000942,0.0006992085828492994,0.0,6.0,3.08,35.5,-1.0,3,90,-0.026316619760164722,0
CAND_0003065,0.0006984281089619899,0.2,13.2,5.08,31.2,-1.0,2,60,0.1736669902882018,2
CAND_0003229,0.0006982150851746883,0.0,12.6,11.25,29.8,9.6,3,90,0.024262516788668448,0
CAND_0004967,0.0006977826355146256,0.0,14.0,8.25,33.4,-1.0,3,150,0.013653435345807138,0
CAND_0000861,0.0006974405923633857,0.2,2.0,2.0,12.0,47.0,3,60,0.14164625243963108,1
CAND_0003355,0.0006973524361523791,0.0,1.7,1.67,20.0,-1.0,3,150,-0.06935559884080005,0
CAND_0000523,0.0006970761232746566,0.2,12.8,10.92,30.2,20.7,1,150,0.14533859858876777,1
CAND_0003199,0.0006969923399076493,0.2,6.1,3.75,24.0,-1.0,1,30,0.18463683913806062,2
CAND_0004163,0.0006967786702417577,0.2,2.9,2.83,17.0,-1.0,2,90,0.0026323520750768936,0
CAND_0000430,0.0006966602092661483,0.2,9.3,2.83,27.5,20.4,3,120,0.08802986439458912,1
CAND_0001099,0.0006964794004647975,0.2,11.3,7.67,26.8,14.8,3,60,0.18942606740976076,2
CAND_0003521,0.0006957733674075501,0.0,10.8,6.58,32.0,-1.0,3,120,0.013611240715558554,0
CAND_0002003,0.00069569614099663,0.2,11.7,7.42,46.33,47.1,3,90,0.12170961896092924,1
CAND_0002977,0.0006949150264816376,0.0,13.9,9.83,32.8,-1.0,3,120,0.013593215556114382,0
CAND_0004145,0.0006945321083759964,0.0,2.4,2.33,28.0,46.7,3,60,0.08528517427589594,1
CAND_0002332,0.0006945290414581101,0.4,5.0,3.92,19.67,-1.0,3,60,0.18358510987062032,2
CAND_0001084,0.0006940772373981252,0.0,7.5,1.83,29.67,-1.0,3,90,-0.011424378014639386,0
CAND_0003737,0.0006938229614502924,0.2,8.6,8.5,25.5,15.5,3,30,0.17607028219045612,2
CAND_0004795,0.0006936961633422629,0.0,6.1,2.25,36.0,-1.0,2,90,-0.02543238056981248,0
CAND_0003128,0.0006936185300044431,0.0,6.4,3.33,38.0,-1.0,2,30,0.0775659891300933,0
CAND_0003949,0.0006933060608952856,0.0,5.0,0.0,19.67,-1.0,3,30,0.063559427278801,0
CAND_0003335,0.0006929890362430044,0.4,12.4,12.25,36.75,-1.0,3,60,0.2335527697611031,2
CAND_0001579,0.0006927061929490293,0.0,4.7,4.67,56.0,-1.0,3,60,0.060546830051929616,0
CAND_0000935,0.0006926706628711324,0.0,5.7,5.67,22.67,-1.0,1,150,0.02054608392029378,0
CAND_0000172,0.0006922578695503451,0.2,10.9,7.25,32.25,-1.0,3,60,0.17353741526055724,2
CAND_0000484,0.0006922226225658213,0.6,9.7,8.0,23.0,-1.0,3,150,0.1905366750738822,2
CAND_0004954,0.0006922129989140298,0.0,11.4,5.58,27.2,-1.0,3,60,0.11353647297719463,1
CAND_0003629,0.0006921706599661199,0.0,5.8,0.0,34.0,0.6,1,60,0.12313558385928852,1
CAND_0003437,0.0006920279849028813,0.4,14.5,10.17,34.4,-1.0,1,90,0.18353258768296052,2
CAND_0001779,0.0006919672205504849,0.2,5.8,5.67,22.67,-1.0,3,60,0.13153131163156018,1
CAND_0002136,0.0006919591680279712,0.4,3.1,2.0,18.5,-1.0,1,60,0.2145311425285874,2
CAND_0001335,0.0006918763144087784,0.0,1.7,1.67,20.0,-1.0,3,120,-0.06947059739741565,0
CAND_0001720,0.0006917922335662955,0.2,1.1,1.08,13.0,35.4,3,60,0.1209276369048922,1
CAND_0004061,0.0006917908768957283,0.0,5.1,1.92,20.0,-1.0,3,150,-0.03547239158518972,0
CAND_0000441,0.0006916948795929688,0.2,7.5,5.17,21.75,-1.0,2,90,0.04852559247145233,0
CAND_0004950,0.0006916913977827974,0.0,13.3,4.75,39.5,-1.0,3,90,0.013525519353438736,0
CAND_0000299,0.0006916233179405991,0.0,10.1,4.42,29.75,-1.0,2,90,0.013524089676752574,0
CAND_0003887,0.000691425494844188,0.4,12.8,9.33,30.4,-1.0,3,120,0.13351993539172793,1
CAND_0002690,0.000690966584343398,0.2,6.2,4.33,36.5,-1.0,3,90,0.035510298271211355,0
CAND_0003449,0.0006907271755281957,0.0,2.6,2.58,15.5,26.6,1,90,0.017105270686092106,0
CAND_0002253,0.0006905792391661424,0.0,10.4,5.5,20.67,-1.0,3,90,0.013502164022488994,0
CAND_0001478,0.0006904879105528797,0.0,4.4,3.75,26.0,-1.0,3,30,0.05750024612161048,0
CAND_0002297,0.0006902626284953179,0.2,4.6,4.5,27.0,-1.0,3,90,0.01949551519840166,0
CAND_0002163,0.000690249586923685,0.0,13.7,5.75,32.4,-1.0,3,60,0.11349524132539739,1
CAND_0000081,0.0006898270767493877,0.2,10.1,10.0,30.0,-1.0,3,90,0.07348636861173713,0
CAND_0001836,0.0006897945986211968,0.4,10.1,9.92,39.67,-1.0,3,120,0.13348568657104512,1
CAND_0001997,0.0006894664007010966,0.0,7.2,5.33,21.0,-1.0,3,90,-0.014521205585276975,0
CAND_0001392,0.000689393123213816,0.0,6.8,1.33,26.67,-1.0,3,90,-0.018522744412509867,0
CAND_0001014,0.0006892872385830132,0.6,8.7,8.58,25.75,2.5,3,120,0.18397503201024326,2
CAND_0003245,0.0006883205467460301,0.4,13.7,8.17,26.83,-1.0,3,60,0.23345473148166662,2
CAND_0001050,0.0006876618079937583,0.2,12.3,12.08,24.17,-1.0,3,150,0.07344089796786893,0
CAND_0003582,0.0006872852233676976,0.2,8.2,1.58,32.67,-1.0,2,120,0.055432989690721635,0
CAND_0000140,0.0006869447928296316,0.0,8.1,8.0,32.0,-1.0,3,150,-0.005574159350577743,0
CAND_0004064,0.0006868159946362942,0.2,5.3,5.25,31.5,-1.0,2,90,0.02642313588736217,0
CAND_0002274,0.0006867301882407623,0.4,2.6,2.58,31.0,-1.0,3,90,0.05942133395305599,0
CAND_0001365,0.0006863518243822718,0.4,3.5,0.83,13.33,41.6,2,60,0.2110133883120277,2
CAND_0001657,0.0006860246849652006,0.2,8.9,3.08,26.0,6.3,1,90,0.11970651838426924,1
CAND_0001884,0.0006859540115082706,0.2,4.1,2.33,24.0,-1.0,3,90,0.014405034241673664,0
CAND_0000281,0.0006856265538752778,0.4,1.5,1.5,18.0,12.0,3,90,0.06139815763138082,0
CAND_0004806,0.0006854579870935337,0.2,4.8,1.25,18.67,46.8,3,90,0.06919461772896421,0
CAND_0002435,0.0006849315068493151,0.2,2.9,1.33,17.0,-1.0,3,150,0.002383561643835602,0
CAND_0001409,0.0006847315170800645,0.2,7.0,6.92,27.67,-1.0,2,30,0.14337936185868136,1
CAND_0002115,0.0006847216588989186,0.4,5.3,5.25,31.5,-1.0,3,90,0.08637915483687728,1
CAND_0003776,0.0006845347623611497,0.0,11.9,6.08,35.5,40.6,3,30,0.15497523000958416,1
CAND_0004280,0.0006843023585940642,0.2,10.5,8.25,41.67,-1.0,1,90,0.12337034953047535,1
CAND_0001534,0.0006840809765409153,0.2,11.2,8.67,26.4,-1.0,3,150,0.07336570050735922,0
CAND_0003588,0.0006836579524134027,0.0,14.6,9.0,24.57,-1.0,3,30,0.11335681700068145,1
CAND_0002376,0.000683476963333802,0.2,6.1,2.25,36.0,-1.0,2,30,0.13435301623000984,1
CAND_0001320,0.0006834235772307067,0.2,13.4,10.75,31.8,-1.0,2,60,0.17335189512184485,2
CAND_0001683,0.0006834215167548501,0.0,7.0,3.17,20.25,-1.0,3,90,-0.016648148148148148,0
CAND_0000499,0.0006833344566367766,0.0,11.0,9.08,26.0,48.9,3,30,0.1632500235893723,2
CAND_0002707,0.0006832505123820449,0.0,13.8,9.17,32.6,-1.0,2,150,0.013348260760022948,0
CAND_0001496,0.0006827759570418924,0.0,1.1,1.08,13.0,-1.0,2,150,-0.07566170490212026,0
CAND_0002718,0.0006814736533795631,0.0,11.0,7.5,26.4,-1.0,3,60,0.11331094672097083,1
CAND_0002993,0.0006814415693934858,0.0,10.3,8.83,24.2,-1.0,3,60,0.1133102729572632,1
CAND_0003125,0.000681218127005987,0.0,8.1,3.58,23.75,-1.0,3,90,-0.005694419332874276,0
CAND_0004481,0.0006811314814995116,0.2,6.7,4.25,19.5,42.5,3,60,0.18380376111148974,2
CAND_0001275,0.0006811191885652543,0.0,5.0,2.58,29.5,-1.0,3,150,-0.03669649704012966,0
CAND_0001690,0.000680993983351191,0.4,11.5,11.33,34.0,-1.0,2,90,0.13330087365037502,1
CAND_0001098,0.0006806823454594172,0.0,6.9,5.0,27.33,-1.0,3,60,0.08229432925464776,0
CAND_0003490,0.0006802721088435374,0.0,1.1,1.08,13.0,11.3,2,90,-0.06341428571428571,0
CAND_0000968,0.0006801901221340245,0.2,13.4,12.08,31.6,45.6,3,150,0.11988399256481452,1
CAND_0000334,0.0006801745181622764,0.0,1.4,1.33,16.0,11.7,3,30,0.0399836648814078,0
CAND_0002250,0.0006797842467828933,0.0,9.6,5.08,38.33,15.9,3,90,0.026175469182440764,0
CAND_0000106,0.0006794647961046027,0.2,6.6,6.5,39.0,-1.0,3,90,0.039268760718196655,0
CAND_0000868,0.000679160745954639,0.0,2.9,2.83,34.0,-1.0,3,90,-0.057737624334952595,0
CAND_0003220,0.0006791409064077119,0.2,8.6,0.0,34.33,32.6,3,30,0.19286195903456194,2
CAND_0004037,0.0006790886527701754,0.0,10.8,3.92,32.0,-1.0,3,60,0.11326086170817369,1
CAND_0003417,0.0006787836690591958,0.0,14.2,8.67,28.17,-1.0,3,90,0.013254457050243112,0
CAND_0002725,0.0006786243083876666,0.2,13.0,7.67,25.67,-1.0,2,60,0.173251110476141,2
CAND_0002291,0.0006784260515603799,0.2,4.7,0.0,28.0,62.6,3,90,0.08384694708276796,1
CAND_0003926,0.000678078165144878,0.0,10.4,4.58,30.5,-1.0,3,90,0.013239641468042435,0
CAND_0000438,0.000677827593348222,0.2,3.5,0.0,42.0,9.9,2,30,0.11913437946031268,1
CAND_0004143,0.0006776947286862301,0.2,9.0,3.08,35.67,-1.0,3,120,0.06323158930241082,0
CAND_0001956,0.0006776856414086559,0.0,7.6,5.67,30.0,-1.0,2,120,-0.01076860153041824,0
CAND_0003746,0.0006774388761007392,0.2,12.5,8.58,37.0,-1.0,1,90,0.12322621639811551,1
CAND_0003804,0.0006767936252903126,0.0,11.4,11.25,27.0,-1.0,1,120,0.06321266613109658,0
CAND_0002844,0.0006766033928165675,0.2,8.9,8.75,35.0,-1.0,3,60,0.16220867124914792,1
CAND_0003131,0.000676365334287308,0.0,2.4,2.33,14.0,-1.0,3,90,-0.06279632797996654,0
CAND_0001453,0.0006763295172395527,0.0,5.7,3.58,34.0,6.5,3,60,0.07770291986203061,0
CAND_0001904,0.000676167926418359,0.4,11.2,11.08,33.25,-1.0,2,90,0.13319952645478553,1
CAND_0002281,0.0006760927285182127,0.2,5.0,0.0,29.5,-1.0,2,150,0.023197947298882457,0
CAND_0000583,0.0006759637485794924,0.2,13.5,9.25,40.25,30.6,2,60,0.20479523872016936,2
CAND_0002060,0.0006758714669465177,0.2,12.7,9.92,30.0,-1.0,3,120,0.07319330080587685,0
CAND_0003725,0.0006756249606958907,0.0,1.7,1.67,20.0,-1.0,3,120,-0.06981187582538631,0
CAND_0001550,0.0006753815331308072,0.0,10.7,5.75,25.4,40.8,3,90,0.054983012195746944,0
CAND_0002898,0.0006753114670734809,0.0,3.8,3.75,22.5,-1.0,3,120,-0.04881845919145691,0
CAND_0003674,0.0006752392934549897,0.0,6.6,2.75,39.0,-1.0,3,60,0.07918002516255479,0
CAND_0001756,0.0006750084127364282,0.2,14.6,8.83,34.6,-1.0,3,90,0.07317517666746501,0
CAND_0004540,0.0006735623763098312,0.0,7.7,5.42,30.33,-1.0,2,90,-0.009855190097493555,0
CAND_0004399,0.000673229940504105,0.0,1.1,1.08,13.0,-1.0,3,120,-0.0758621712494138,0
CAND_0001916,0.0006731236845183232,0.2,2.2,2.08,12.5,-1.0,2,90,-0.004864402625115213,0
CAND_0002625,0.0006728419629139866,0.0,1.3,1.25,15.0,19.7,3,120,-0.05317031877880629,0
CAND_0002467,0.0006721812982999402,0.2,14.7,11.75,29.0,-1.0,3,90,0.07311580726429875,0
CAND_0003577,0.0006720948760350703,0.2,8.2,8.17,32.67,-1.0,3,90,0.05511399239673645,0
CAND_0003215,0.000672086516191216,0.4,6.0,5.92,35.5,13.2,3,60,0.2073138168400155,2
