candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0004877,"Headline: Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 4.2 years of experience building data pipelines, backend systems, and analytics infrastructure. Started my career in backend engineering and gradually moved closer to data — first dashboards, then ETL, now some basic ML. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Haystack (advanced), AWS (beginner), Hadoop (beginner), pgvector (intermediate), Tally (beginner), Spring Boot (intermediate), OpenCV (advanced), SEO (beginner), Statistical Modeling (intermediate), Java (beginner), Computer Vision (intermediate), YOLO (intermediate), GANs (advanced), SQL (begin",0.000799142883890586,0.25,4.2,4.17,0.99,1,50.0,0.0,0,0,0,1.0,0.0,59.8,1,1,60,0.79,42.7,19.0,46.9,0.0,0.0,0.3333333333333333,0,0,0,2,14,20.93,38,0.8,1,0,0,0,1,0,0,1,50.0,0.0,85,73.5,936,12,0.63,-1.0,0.00075009983,0
CAND_0002436,"Headline: Software Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 6.6 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Data Pipelines (beginner), Webpack (beginner), GCP (beginner), GANs (advanced), OpenSearch (advanced), Illustrator (beginner), QLoRA (advanced), Kubeflow (advanced), Milvus (advanced), gRPC (beginner), Hadoop (beginner), Diffusion Models (intermediate), BentoML (intermediate), TTS (intermediate), ",0.0007991406847527782,0.5,6.6,6.5,0.98,3,26.0,0.33,0,0,0,1.0,0.0,-1.0,0,2,90,0.32,57.2,26.0,35.0,0.0,0.0,0.3333333333333333,0,0,2,2,18,24.39,54,0.85,1,0,0,1,1,0,0,1,39.0,0.0,94,39.0,890,79,0.45,0.62,0.00063001376,0
CAND_0004982,"Headline: Content Writer | 1.4+ yrs experience. Summary: Professional with 1.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC (intermediate), Azure (beginner), JavaScript (beginner), Next.js (intermediate), Six Sigma (intermediate), Time Series (intermediate), Angular (intermediate), Tally (intermediate), Webpack (intermediate). Experience: Role: Content Writer at Pied Piper for 16 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycl",0.0007990719056292827,0.0,1.4,1.33,0.95,1,16.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,60,0.28,38.3,6.1,11.4,0.0,0.0,0.0,0,0,0,2,9,18.67,14,0.909,1,0,1,0,0,0,0,1,16.0,0.0,44,9.1,580,38,0.65,-1.0,0.0022590517,0
CAND_0000266,"Headline: Customer Support | Helping teams scale. Summary: Professional with 2.7+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind (beginner), Accounting (intermediate), SAP (beginner), Marketing (intermediate), Redux (beginner). Experience: Role: Customer Support at Stark Industries for 32 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prospecting, discovery, technical evaluation (with SE support), commercial negotiation, a",0.0007990083291288109,0.0,2.7,2.67,0.99,1,32.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,30,0.08,67.9,7.2,6.6,0.0,0.0,0.0,0,0,1,2,5,14.4,14,0.8,1,0,1,0,0,0,0,1,32.0,0.0,31,20.5,352,32,0.33,-1.0,0.0030209608,0
CAND_0000572,"Headline: Civil Engineer | Helping teams scale. Summary: Professional with 6.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel (intermediate), CI/CD (intermediate), SEO (intermediate), Java (intermediate), Spring Boot (beginner), Illustrator (beginner), Django (beginner). Experience: Role: Civil Engineer at TCS for 34 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. Managed a team of 3 staff accountan",0.000798772830596576,0.0,6.1,0.0,0.0,2,36.0,0.0,0,0,0,0.5,1.0,-1.0,0,1,30,0.09,60.1,4.0,11.5,0.0,0.5,0.6666666666666666,0,0,0,2,7,14.86,15,0.683,0,0,0,0,0,0,0,1,34.0,0.0,53,13.7,411,31,0.53,-1.0,0.009203202,2
CAND_0003449,"Headline: Graphic Designer | Driving business outcomes. Summary: Professional with 2.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Sales (intermediate), Terraform (beginner), Java (beginner), Redux (intermediate), Salesforce CRM (intermediate), Microservices (intermediate), Airflow (intermediate), TTS (advanced), Go (beginner), Content Writing (intermediate). Experience: Role: Graphic Designer at Initech for 13 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engin",0.0007985197394588712,0.25,2.6,2.58,0.99,2,15.5,0.0,0,0,0,1.0,0.0,26.6,1,1,90,0.22,81.3,4.0,9.4,0.0,0.0,0.6666666666666666,0,0,0,2,10,21.2,38,0.88,1,0,0,0,0,1,0,1,13.0,0.0,12,25.9,37,19,0.84,-1.0,0.007919237,2
CAND_0003632,"Headline: Civil Engineer | 4.6+ yrs experience. Summary: Professional with 4.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CI/CD (beginner), Kafka (beginner), CSS (intermediate), MongoDB (beginner), Redis (intermediate), Snowflake (intermediate), GCP (beginner), Kubernetes (beginner), Agile (beginner). Experience: Role: Civil Engineer at Acme Corp for 12 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakehold",0.000798487787703699,0.0,4.6,1.0,0.22,2,27.5,0.0,0,0,0,1.0,1.0,42.6,1,3,60,0.36,38.2,5.5,8.9,0.0,0.5,0.3333333333333333,0,0,0,2,9,10.11,15,0.8130000000000001,1,0,0,0,0,0,0,1,12.0,0.0,23,16.5,137,1,0.43,-1.0,0.010421869,2
CAND_0003723,"Headline: Civil Engineer | Helping teams scale. Summary: Professional with 5.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure (beginner), gRPC (beginner), JavaScript (beginner), SQL (intermediate), Java (beginner), Snowflake (beginner), TypeScript (intermediate), SEO (intermediate). Experience: Role: Civil Engineer at Hooli for 46 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition keywords. M",0.0007978990948187795,0.0,5.2,3.83,0.74,2,30.5,0.0,1,0,0,1.0,0.0,30.1,1,3,30,0.43,46.2,11.4,15.3,0.0,0.0,0.6666666666666666,0,0,2,2,8,15.38,12,0.7,1,0,1,0,0,1,0,1,46.0,0.0,33,147.3,559,18,0.58,-1.0,0.0077036885,2
CAND_0000363,"Headline: Accountant | Driving business outcomes. Summary: Professional with 2.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel (intermediate), Angular (intermediate), HTML (intermediate), ETL (intermediate), Next.js (beginner), REST APIs (beginner). Experience: Role: Accountant at Globex Inc for 25 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prospecting, discovery, technical evaluation (with SE support), commer",0.0007978378534139535,0.0,2.1,2.08,0.99,1,25.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,150,0.23,44.3,13.9,10.0,0.0,0.0,0.0,0,0,0,2,6,16.67,13,0.84,1,0,1,0,0,0,0,1,25.0,0.0,73,39.9,254,30,0.32,-1.0,0.0013352189,0
CAND_0004765,"Headline: Project Manager | Driving business outcomes. Summary: Professional with 2.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Photoshop (beginner), MongoDB (intermediate), Content Writing (intermediate), Six Sigma (beginner), AWS (beginner), Airflow (intermediate). Experience: Role: Project Manager at Acme Corp for 28 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: prospecting, discovery, technical evaluation (with",0.0007975437713819791,0.0,2.4,2.33,0.97,1,28.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,150,0.19,68.7,5.4,15.6,0.0,0.5,0.0,0,0,1,2,6,16.5,14,0.68,1,0,1,0,0,0,0,3,28.0,0.0,5,35.4,429,16,0.79,0.38,0.0017101655,0
CAND_0000788,"Headline: Cloud Engineer | Full-stack development. Summary: Software engineer with 2.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SQL (intermediate), Snowflake (beginner), BigQuery (intermediate), Salesforce CRM (beginner), Spark (beginner), TypeScript (intermediate), OpenCV (intermediate), Node.js (beginner), PowerPoint (intermediate), Object Detection (advanced), Kubernetes (intermediate). Experience: Role: Cloud Engineer at Swiggy for 12 months. Accompli",0.0007974481658692185,0.25,2.0,1.0,0.5,2,12.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.47,71.7,6.9,26.5,0.0,0.0,0.0,0,0,0,2,11,17.91,51,0.738,1,0,1,0,1,0,0,1,12.0,0.0,92,201.2,360,39,0.59,0.29,0.0026229625,0
CAND_0002434,"Headline: Marketing Manager | Helping teams scale. Summary: Professional with 14.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Salesforce CRM (intermediate), Spark (beginner), Sales (beginner), Docker (beginner), Kafka (intermediate), CSS (beginner), Illustrator (beginner), Flask (intermediate), AWS (intermediate). Experience: Role: Marketing Manager at Stark Industries for 20 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projec",0.0007968311369572182,0.0,14.6,14.33,0.98,6,28.67,0.0,0,0,0,0.67,3.0,-1.0,0,3,60,0.12,67.0,5.8,12.3,0.0,0.5,0.6666666666666666,0,0,0,2,9,19.44,15,0.85,1,0,1,0,0,1,0,3,20.0,0.0,38,204.1,394,33,0.42,0.44,0.0022061665,0
