candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0002898,"Project Manager | 3.8+ yrs experience. Professional with 3.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Java, Terraform, dbt, Django, GraphQL. Experience: Project Manager at Stark Industries Graphic Designer at Pied Piper",0.0006734504104784931,0.0,3.8,3.75,22.5,-1.0,3,120,0.0,0.5,0.3333333333333333,0,0,0.0015193543,1
CAND_0002993,"Project Manager | Helping teams scale. Professional with 10.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, Microservices, Flask, Go, Data Pipelines, Scrum, dbt, SAP, YOLO. Experience: Project Manager at Wipro Operations Manager at Hooli Civil Engineer at Wayne Enterprises Accountant at Wayne Enterprises Project Manager at Stark Industries",0.0006728100388949247,0.0,10.3,8.83,24.2,-1.0,3,60,0.0,0.5,1.0,0,0,0.00078095775,0
CAND_0001562,"Business Analyst | Driving business outcomes. Professional with 10.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Snowflake, Django, REST APIs, Scrum, Apache Flink, CI/CD, Go, Figma, SAP, FastAPI. Experience: Business Analyst at Dunder Mifflin Customer Support at Acme Corp Project Manager at Stark Industries HR Manager at Acme Corp Customer Support at Infosys",0.0006727899323827628,0.0,10.1,8.25,24.0,31.4,3,90,0.0,0.5,1.0,0,0,0.0008864875,0
CAND_0001451,"Accountant | Driving business outcomes. Professional with 5.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL, SQL, Microservices, Angular, Salesforce CRM, SAP, Spark, HTML, Illustrator, Statistical Modeling, gRPC. Experience: Accountant at Wipro Mechanical Engineer at Globex Inc Mechanical Engineer at Hooli",0.0006727875073394757,0.0,5.6,3.42,22.0,12.1,3,60,0.0,0.0,1.0,0,0,0.0012560252,1
CAND_0003854,"Accountant | Helping teams scale. Professional with 5.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: MongoDB, BigQuery, Photoshop, gRPC, Redux, Terraform, Excel, Tally, Agile, Spring Boot. Experience: Accountant at Wayne Enterprises Business Analyst at Stark Industries Accountant at Initech",0.0006720853183656865,0.0,5.8,0.0,22.67,44.1,3,90,0.0,0.0,1.0,0,0,0.0013392908,1
CAND_0002166,"Business Analyst | 1.1+ yrs experience. Professional with 1.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kafka, Project Management, TTS, Azure, TypeScript, Scrum, BigQuery, Redux. Experience: Business Analyst at Pied Piper",0.0006717763898042327,0.0,1.1,1.08,13.0,-1.0,3,60,0.0,0.0,0.0,0,0,0.0030243248,2
CAND_0003125,"Marketing Manager | 8.1+ yrs experience. Professional with 8.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Content Writing, Kafka, Data Pipelines, Apache Beam, Microservices, Illustrator. Experience: Marketing Manager at Infosys Accountant at Stark Industries Mechanical Engineer at Infosys Sales Executive at Stark Industries",0.0006715942921671287,0.0,8.1,3.58,23.75,-1.0,3,90,0.0,0.5,1.0,0,0,0.00090225105,0
CAND_0002498,"Content Writer | 2.1+ yrs experience. Professional with 2.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind, gRPC, Vue.js, Figma, Scrum, Time Series, Node.js, Webpack, Azure, Redux. Experience: Content Writer at Wayne Enterprises",0.0006715074383655704,0.0,2.1,2.08,25.0,-1.0,3,30,0.0,0.0,0.3333333333333333,0,0,0.0011052907,0
CAND_0002143,"HR Manager | Driving business outcomes. Professional with 5.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Rust, TypeScript, SEO, PostgreSQL, Django, Six Sigma, Scrum, BigQuery, Reinforcement Learning. Experience: HR Manager at Pied Piper Mechanical Engineer at Hooli HR Manager at TCS",0.0006714493971317979,0.0,5.2,2.33,20.33,34.3,3,60,0.0,0.5,0.6666666666666666,0,0,0.0012297239,1
CAND_0001605,"Business Analyst | Driving business outcomes. Professional with 12.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Databricks, Scrum, Kubernetes, Speech Recognition, GCP, Excel, Photoshop, Tally, SAP. Experience: Business Analyst at TCS Project Manager at Dunder Mifflin Accountant at Dunder Mifflin Sales Executive at Stark Industries HR Manager at Acme Corp Content Writer at Globex Inc",0.0006714364812631162,0.0,12.5,10.33,24.5,-1.0,3,150,0.0,0.5,1.0,0,0,0.0007603166,0
CAND_0002253,"Project Manager | Driving business outcomes. Professional with 10.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: FastAPI, Marketing, HTML, Kubernetes, Sales. Experience: Project Manager at Globex Inc Marketing Manager at Hooli HR Manager at Hooli Project Manager at Globex Inc HR Manager at Acme Corp Content Writer at Dunder Mifflin",0.0006710019858957409,0.0,10.4,5.5,20.67,-1.0,3,90,0.0,0.5,1.0,0,0,0.00038425782,0
CAND_0001502,"Project Manager | Helping teams scale. Professional with 7.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, gRPC, Snowflake, Accounting, Kubernetes, Spark, Databricks, Apache Flink, Salesforce CRM. Experience: Project Manager at Globex Inc Customer Support at Wipro Customer Support at TCS",0.0006706718941466641,0.0,7.4,4.92,29.0,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.00065492874,0
CAND_0004451,"Mechanical Engineer | Helping teams scale. Professional with 14.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Docker, AWS, Figma, Diffusion Models, Photoshop, Vue.js, Sales, Agile, Illustrator. Experience: Mechanical Engineer at Dunder Mifflin Civil Engineer at Dunder Mifflin Customer Support at Acme Corp Accountant at TCS Content Writer at Infosys",0.0006695960683878767,0.0,14.2,6.67,33.6,-1.0,3,150,0.0,0.0,1.0,0,0,0.0008220628,0
CAND_0002203,"Marketing Manager | Helping teams scale. Professional with 11.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Marketing, Apache Flink, FastAPI, GCP, Photoshop, PostgreSQL, MongoDB, Spring Boot, SAP. Experience: Marketing Manager at Pied Piper Business Analyst at Wipro HR Manager at Wayne Enterprises Accountant at Infosys",0.0006693674186864101,0.0,11.7,11.58,34.75,38.2,3,60,0.0,0.5,0.6666666666666666,0,0,0.0005656293,0
