candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0001728,"Customer Support | 12.8+ yrs experience. Professional with 12.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kubernetes, Microservices, SEO, GANs, Redis, Java. Experience: Customer Support at Acme Corp Sales Executive at Acme Corp Marketing Manager at Pied Piper Sales Executive at Pied Piper Operations Manager at Pied Piper",0.0007420461495979334,0.0,12.8,9.67,30.4,23.5,2,60,0.0,0.5,1.0,0,0,0.0015278182,1
CAND_0004169,"Project Manager | Helping teams scale. Professional with 5.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GCP, Project Management, Redis, SQL, Microservices, ETL, Sales. Experience: Project Manager at Wayne Enterprises Content Writer at Acme Corp Mechanical Engineer at Hooli",0.000741927368466664,0.2,5.2,1.25,20.33,19.4,2,120,0.0,0.5,0.6666666666666666,0,0,0.0038123657,3
CAND_0002247,"Content Writer | Driving business outcomes. Professional with 10.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Node.js, Salesforce CRM, FastAPI, SQL, PowerPoint. Experience: Content Writer at Initech Accountant at TCS HR Manager at TCS Sales Executive at Globex Inc",0.0007413040329422476,0.4,10.9,6.0,32.25,-1.0,2,30,0.0,0.5,1.0,0,0,0.00062665244,0
CAND_0002975,"Graphic Designer | Driving business outcomes. Professional with 2.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop, Django, Next.js, Kafka, Speech Recognition, Scrum, Marketing, REST APIs, Project Management. Experience: Graphic Designer at TCS",0.0007412060233539411,0.0,2.8,2.75,33.0,-1.0,3,60,0.0,0.0,0.3333333333333333,0,0,0.0013710232,1
CAND_0000572,"Civil Engineer | Helping teams scale. Professional with 6.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel, CI/CD, SEO, Java, Spring Boot, Illustrator, Django. Experience: Civil Engineer at TCS HR Manager at Hooli",0.000741073788187163,0.0,6.1,0.0,36.0,-1.0,1,30,0.0,0.5,0.6666666666666666,0,0,0.0022311427,2
CAND_0001809,"Project Manager | Helping teams scale. Professional with 3.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular, Airflow, Go, Six Sigma, Sales, Statistical Modeling, gRPC, Redux, Salesforce CRM, Java, Django. Experience: Project Manager at Dunder Mifflin HR Manager at Hooli",0.0007408537610459424,0.0,3.4,2.58,20.0,25.8,3,60,0.0,0.5,0.3333333333333333,0,0,0.0018668078,1
CAND_0003867,"Operations Manager | Helping teams scale. Professional with 1.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Flask, Redux, FastAPI, Go, Figma. Experience: Operations Manager at Hooli Customer Support at Pied Piper",0.0007407835061152938,0.0,1.6,1.08,9.5,-1.0,2,120,0.0,0.5,0.6666666666666666,0,0,0.0014450378,1
CAND_0002495,"Mechanical Engineer | Helping teams scale. Professional with 6.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Content Writing, Marketing, dbt, Airflow, Project Management, GANs. Experience: Mechanical Engineer at Acme Corp Marketing Manager at Infosys",0.0007407363425912182,0.0,6.2,6.08,36.5,-1.0,3,150,0.0,0.5,0.6666666666666666,0,0,0.002360523,2
CAND_0002520,"Accountant | Helping teams scale. Professional with 14.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kafka, PowerPoint, GCP, JavaScript, Project Management, Apache Flink, Spark, Terraform, SQL. Experience: Accountant at Stark Industries Operations Manager at Globex Inc Civil Engineer at Globex Inc Mechanical Engineer at Wipro Graphic Designer at Wipro",0.0007406800603466519,0.2,14.4,10.75,34.2,-1.0,3,90,0.0,0.5,1.0,0,0,0.0021928116,2
CAND_0001451,"Accountant | Driving business outcomes. Professional with 5.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL, SQL, Microservices, Angular, Salesforce CRM, SAP, Spark, HTML, Illustrator, Statistical Modeling, gRPC. Experience: Accountant at Wipro Mechanical Engineer at Globex Inc Mechanical Engineer at Hooli",0.0007394707380865072,0.2,5.6,3.42,22.0,12.1,3,60,0.0,0.0,1.0,0,0,0.0020706907,1
CAND_0000019,"Project Manager | 6.5+ yrs experience. Professional with 6.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Figma, GraphQL, Six Sigma, Scrum, YOLO, gRPC, AWS, Azure. Experience: Project Manager at Wayne Enterprises Marketing Manager at Wayne Enterprises Business Analyst at Pied Piper",0.0007391797803159852,0.0,6.5,3.67,25.67,-1.0,1,60,0.0,0.5,0.6666666666666666,0,0,0.0010777788,1
CAND_0004909,"Cloud Engineer | Cloud & DevOps. Software engineer with 4.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Kubernetes, Apache Flink, Snowflake, SAP, FastAPI, Data Pipelines, BM25, Salesforce CRM, Pinecone, Reinforcement Learning, Redis, Speech Recognition, ETL, Vue.js, Sales. Experience: Cloud Engineer at Hooli QA Engineer at Acme Corp QA Engineer at Wayne Enterprises",0.0007390983000739098,0.0,4.7,4.58,18.33,-1.0,3,120,0.0,0.0,0.0,0,0,0.00043615143,0
CAND_0000226,"Mechanical Engineer | Helping teams scale. Professional with 3.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Tally, Airflow, Kubernetes, Kubeflow, Go, Sales, MongoDB, BigQuery. Experience: Mechanical Engineer at Globex Inc Marketing Manager at Pied Piper",0.0007389239124085088,0.0,3.5,0.5,21.0,49.0,3,150,0.0,0.5,0.6666666666666666,0,0,0.0016268387,1
