query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
3,CAND_0000944,"Headline: Senior Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 4.1 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: LangChain (advanced), Redux (beginner), JavaScript (intermediate), CNN (intermediate), Image Classification (intermediate), Django (intermediate), scikit-learn (advanced), GCP (beginner), Terraform (beginner), Recommendation Systems (advanced), Statistical Modeling (advanced), Powe",0.0025188916876574307,0.2857142857142857,4.1,4.0,0.98,2,24.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.45,77.9,20.6,44.3,0.0,0.5,0.0,0,0,2,2,15,25.6,29,0.9359999999999999,1,0,0,1,1,0,0,2,16.0,0.0,96,89.9,504,34,0.47,0.44,0.09226886,0
3,CAND_0003056,"Headline: DevOps Engineer | Cloud & DevOps. Summary: Software engineer with 7.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Agile (intermediate), Kubernetes (intermediate), Spring Boot (intermediate), Tally (intermediate), Tailwind (intermediate), Machine Learning (intermediate), Figma (beginner), Marketing (beginner), TypeScript (intermediate), Go (beginner), BigQuery (beginner), SQL (beginner). Experience: Role: DevOps Engineer a",0.002512562814070352,0.2857142857142857,7.0,6.0,0.86,3,27.33,0.0,0,0,0,0.67,0.0,-1.0,0,2,150,0.74,77.8,20.5,23.7,0.0,0.0,0.0,0,0,2,2,12,19.0,14,0.82,1,0,0,1,0,1,0,1,44.0,0.0,63,124.2,231,54,0.56,-1.0,0.023067322,0
3,CAND_0002778,"Headline: Cloud Engineer | Cloud & DevOps. Summary: Software engineer with 5.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: GraphQL (beginner), LLMs (intermediate), CSS (intermediate), Project Management (intermediate), Illustrator (beginner), Data Pipelines (beginner), GANs (intermediate), Sentence Transformers (intermediate), ETL (beginner), SQL (beginner). Experience: Role: Cloud Engineer at Razorpay for 18 months. Accomplishment",0.002506265664160401,0.14285714285714285,5.9,4.33,0.73,3,23.33,0.0,0,0,0,1.0,0.0,11.4,1,2,90,0.65,39.5,17.2,31.4,0.0,0.0,0.0,0,0,1,2,10,15.3,15,0.706,0,0,1,0,1,0,0,1,18.0,0.0,55,48.3,417,56,0.78,0.66,0.027562495,0
3,CAND_0002728,"Headline: Backend Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 5.5 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Image Classification (advanced), Weights & Biases (advanced), Figma (intermediate), REST APIs (beginner), Reinforcement Learning (advanced), SEO (intermediate), Diffusion Models (intermediate), Go (intermediate), Spark (intermediate), MLOps (advanced), TypeScript (intermediate), SQL (beginner), Ter",0.0025,0.2857142857142857,5.5,5.42,0.99,2,32.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.74,84.5,14.5,35.3,0.0,0.0,0.0,0,0,2,2,15,24.67,60,0.9279999999999999,1,0,0,1,1,0,0,1,45.0,0.0,52,48.9,734,45,0.57,0.67,0.041109238,0
3,CAND_0003002,"Headline: QA Engineer | Full-stack development. Summary: Software engineer with 2.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: MongoDB (beginner), Angular (intermediate), Snowflake (beginner), Vector Search (intermediate), Terraform (intermediate), Content Writing (beginner), Databricks (intermediate), Computer Vision (intermediate), Figma (intermediate), HTML (intermediate), GANs (intermediate), Prompt Engineering (intermediate), ETL (beginner), Data Pipelines (inte",0.0024937655860349127,0.2857142857142857,2.6,0.0,0.0,2,15.0,0.0,0,0,0,1.0,0.0,6.6,1,3,90,0.8,47.7,10.3,27.1,0.0,0.0,0.3333333333333333,0,0,0,2,17,22.0,14,0.84,0,0,0,1,0,1,0,1,14.0,0.0,106,7.4,467,56,0.8,0.41,0.89268947,1
3,CAND_0000611,"Headline: Software Engineer | Cloud & DevOps. Summary: Software engineer with 7.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Airflow (beginner), Agile (beginner), Project Management (beginner), Photoshop (intermediate), scikit-learn (advanced), Tailwind (beginner), Data Pipelines (beginner), REST APIs (beginner), SQL (beginner), Microservices (intermediate), JavaScript (beginner), Weaviate (intermediate). Experience: Role: Software Engineer at Mphasis for 19 months. ",0.0024875621890547263,0.2857142857142857,7.1,0.67,0.09,4,21.0,0.0,0,0,0,1.0,0.0,50.9,1,2,120,0.78,48.1,11.1,30.9,0.0,0.0,0.0,0,0,0,2,12,13.08,28,0.708,0,0,0,1,1,1,0,1,19.0,0.0,15,40.7,362,55,0.64,-1.0,0.20181806,1
3,CAND_0001674,"Headline: DevOps Engineer | Full-stack development. Summary: Software engineer with 4.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: dbt (intermediate), Snowflake (intermediate), PowerPoint (intermediate), Reinforcement Learning (intermediate), Data Science (intermediate), MongoDB (intermediate), PostgreSQL (beginner), Databricks (intermediate), Tailwind (intermediate), Airflow (intermediate). Experience: Role: DevOps Engineer at Acme Corp for 19 months. Accomplishment",0.0024813895781637717,0.14285714285714285,4.6,0.0,0.0,2,27.0,0.0,0,0,0,0.5,0.0,-1.0,0,2,90,0.42,82.2,10.1,21.9,0.0,0.0,0.6666666666666666,0,0,0,2,10,23.0,14,0.775,0,0,0,0,0,0,0,1,19.0,0.0,89,102.1,494,21,0.5,0.48,0.8326942,1
3,CAND_0003087,"Headline: Frontend Engineer | Backend systems & APIs. Summary: Software engineer with 3.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Node.js (intermediate), Excel (beginner), SQL (intermediate), Data Science (intermediate), ETL (beginner), Six Sigma (intermediate), Docker (intermediate), Kubernetes (beginner), Next.js (intermediate), HTML (intermediate), Accounting (intermediate), Spark (intermediate), Content Writing (beginner). Experience: Role: Frontend Engineer a",0.0024752475247524753,0.2857142857142857,3.6,0.0,0.0,2,21.5,0.0,0,0,0,1.0,0.0,62.1,1,3,150,0.23,44.8,19.5,23.3,0.0,0.0,0.0,0,0,0,2,13,16.85,15,0.8240000000000001,0,0,1,0,1,0,0,1,31.0,0.0,40,145.3,408,61,0.76,0.43,0.23699804,1
3,CAND_0002277,"Headline: Sales Executive | 4.2+ yrs experience. Summary: Professional with 4.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL (intermediate), JavaScript (beginner), Hadoop (beginner), Kubernetes (beginner), Tally (beginner), Redis (intermediate), Next.js (beginner), AWS (intermediate), PostgreSQL (beginner), Webpack (intermediate). Experience: Role: Sales Executive at Initech for 33 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across",0.0024691358024691358,0.2857142857142857,4.2,4.08,0.97,2,24.5,0.0,0,0,0,1.0,0.0,29.4,1,3,90,0.73,80.2,12.8,26.4,0.0,0.0,0.6666666666666666,0,0,2,2,10,13.3,14,0.71,1,0,0,0,0,0,0,1,33.0,0.0,61,45.3,415,46,0.35,-1.0,0.0019955575,0
3,CAND_0001025,"Headline: Senior Software Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 7.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Started my career in backend engineering and gradually moved closer to data — first dashboards, then ETL, now some basic ML. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Forecasting (advanced), Illustrator (beginner), gRPC (beginner), MLOps (advanced), Tally (intermediate), Speech Recognition (intermediate), CSS (beginner), CNN (intermediate), Snowflake (beginner), Django (intermediate), pgvector (advanced), MLflow (intermediate), Hadoop (beginner). E",0.0024630541871921183,0.14285714285714285,7.9,7.75,0.98,4,23.25,0.0,0,0,0,0.75,0.0,59.7,1,3,120,0.52,55.0,31.8,27.6,0.0,0.5,0.0,0,0,0,2,13,20.38,20,0.852,1,0,0,1,1,0,0,2,31.0,0.0,89,98.4,528,25,0.85,-1.0,0.06277716,0
3,CAND_0001186,"Headline: Software Engineer | Backend systems & APIs. Summary: Software engineer with 4.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ETL (intermediate), gRPC (beginner), Webpack (beginner), Flask (beginner), Redis (intermediate), Image Classification (intermediate), Kubernetes (beginner), MongoDB (intermediate), Object Detection (advanced). Experience: Role: Software Engineer at Mindtree for 44 months. Accomplishments: Full-stack web application development at a SaaS",0.002457002457002457,0.14285714285714285,4.9,1.17,0.24,2,29.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,90,0.18,42.1,11.5,30.0,0.0,0.0,0.0,0,0,1,2,9,20.78,40,0.851,0,0,0,0,1,0,0,1,44.0,0.0,74,83.7,357,53,0.88,-1.0,0.19397315,0
3,CAND_0000801,"Headline: Full Stack Developer | Backend systems & APIs. Summary: Software engineer with 3.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SEO (beginner), Tailwind (intermediate), Apache Flink (intermediate), OpenCV (intermediate), Tally (beginner), TTS (advanced), GraphQL (intermediate), Databricks (beginner), Weights & Biases (advanced), PowerPoint (beginner), gRPC (intermediate), BigQuery (intermediate). Experience: Role: Full Stack Developer at Accenture f",0.0024509803921568627,0.0,3.4,0.0,0.0,2,20.0,0.0,0,0,0,0.0,0.0,-1.0,0,3,120,0.8,58.3,14.5,23.9,0.0,0.0,0.3333333333333333,0,0,0,2,12,25.75,43,0.87,0,0,1,0,1,0,0,1,22.0,0.0,118,157.5,144,19,0.6,0.59,0.9957424,3
